load_id,predicted_rate
TE-000001,806.8296015609609
TE-000002,4961.870616701799
TE-000003,5144.007569659087
TE-000004,4068.7823202618633
TE-000005,1757.0098097860773
TE-000006,4321.704984279345
TE-000007,5253.023695948224
TE-000008,2799.2043584423022
TE-000009,1101.6691305919026
TE-000010,1320.9045120971252
TE-000011,5879.2666309575325
TE-000012,2034.8493316244287
TE-000013,946.732101173346
TE-000014,1321.4062594467732
TE-000015,624.8422515228509
TE-000016,1500.7906095822282
TE-000017,1987.0466702977385
TE-000018,2550.8003802095723
TE-000019,1142.8272796214685
TE-000020,1388.7218038110077
TE-000021,4145.699270374341
TE-000022,1381.41320801053
TE-000023,4255.183296865521
TE-000024,3239.4150399735245
TE-000025,1022.1406672564152
TE-000026,2020.3427887762016
TE-000027,781.5955782459931
TE-000028,1222.9619204969288
TE-000029,1494.8430261770116
TE-000030,5055.495524427202
TE-000031,4493.120088964184
TE-000032,1521.1416862653498
TE-000033,643.76611445267
TE-000034,600.1017895833941
TE-000035,2341.6760242355226
TE-000036,1974.7673222431747
TE-000037,1557.8062182930632
TE-000038,3575.672433463351
TE-000039,2215.6504427678647
TE-000040,4024.132926472094
TE-000041,1262.203210320775
TE-000042,3825.613598595564
TE-000043,952.6706315577122
TE-000044,1577.653029610403
TE-000045,1500.643602728216
TE-000046,2217.4606022806056
TE-000047,1751.1066204594033
TE-000048,488.57283626817906
TE-000049,3301.7805417541554
TE-000050,4452.459264903034
TE-000051,1112.7230089702257
TE-000052,2965.024940084147
TE-000053,3828.580410878203
TE-000054,2544.021469926079
TE-000055,768.7830358962041
TE-000056,1907.477915541429
TE-000057,1195.8191598517362
TE-000058,5709.709665851479
TE-000059,1922.1349959056051
TE-000060,2513.328708232669
TE-000061,1699.8646327997742
TE-000062,1640.0341429448265
TE-000063,882.5665541767239
TE-000064,1571.4957887382852
TE-000065,2435.2060977619485
TE-000066,1946.7145818042234
TE-000067,2459.0590891289685
TE-000068,2760.5862420208773
TE-000069,2421.906357776448
TE-000070,2632.587337117022
TE-000071,2676.0375397751013
TE-000072,4861.387165068816
TE-000073,1186.5182678949627
TE-000074,2072.530603135268
TE-000075,3116.7917734371017
TE-000076,3567.948612319133
TE-000077,2278.4947813274325
TE-000078,2072.340846566149
TE-000079,2215.688093343309
TE-000080,2573.9185259030746
TE-000081,2428.951191292372
TE-000082,3335.448101622135
TE-000083,3207.0018753438235
TE-000084,3567.1526327364895
TE-000085,1245.873983215619
TE-000086,3407.2030501592567
TE-000087,3913.525761215277
TE-000088,2455.087109149142
TE-000089,3999.6860968432406
TE-000090,985.4544682822146
TE-000091,1472.4840077216134
TE-000092,3533.9156977726593
TE-000093,1606.9618957894852
TE-000094,1915.7913975580195
TE-000095,3991.2664596100108
TE-000096,1430.5580462203018
TE-000097,2326.8835723012467
TE-000098,3819.4936214918757
TE-000099,2133.7027011500572
TE-000100,4247.667350497465
TE-000101,1014.1805844483641
TE-000102,207.83984764042614
TE-000103,1334.763469764209
TE-000104,3644.0323796215976
TE-000105,792.5474739031743
TE-000106,1003.8646938304363
TE-000107,3870.1437320327295
TE-000108,2208.7453405720994
TE-000109,2317.6451526681094
TE-000110,2251.5149611173915
TE-000111,1213.551187217384
TE-000112,1694.2904412672144
TE-000113,2715.862775126526
TE-000114,2347.345719483929
TE-000115,1533.7276223242425
TE-000116,3055.253567827716
TE-000117,897.793562219423
TE-000118,2434.943622215125
TE-000119,1945.4266564719956
TE-000120,1049.765404636755
TE-000121,1399.345589810873
TE-000122,4148.618625934157
TE-000123,1534.4453097983467
TE-000124,1680.1897366089054
TE-000125,1200.0355939157432
TE-000126,2449.0451893134677
TE-000127,1113.8004621607047
TE-000128,1568.923451314383
TE-000129,5200.2333130512025
TE-000130,5739.844562590078
TE-000131,1130.335145053413
TE-000132,2889.590910986324
TE-000133,947.3017641742168
TE-000134,5688.27872017345
TE-000135,338.07463857819204
TE-000136,1351.1258093457925
TE-000137,4351.554098880393
TE-000138,1782.7212674654147
TE-000139,4146.942725178559
TE-000140,1339.145216282742
TE-000141,3311.1333217165816
TE-000142,2008.5771706392468
TE-000143,3090.1817581811697
TE-000144,5132.064542903172
TE-000145,2369.1842381196707
TE-000146,2015.9359911971897
