load_id,predicted_rate
TE-000001,829.9895945738615
TE-000002,5039.09906382081
TE-000003,5269.2044728325
TE-000004,4127.392968624754
TE-000005,1828.4796402578386
TE-000006,4438.632262143868
TE-000007,5189.677862188762
TE-000008,2784.399763832615
TE-000009,1059.13895322742
TE-000010,1190.8530798779184
TE-000011,5487.32021446909
TE-000012,2049.5833244005717
TE-000013,939.4758152770471
TE-000014,1264.1244017765848
TE-000015,610.2812537843666
TE-000016,1532.6645504474084
TE-000017,1947.6265684338512
TE-000018,2506.7208740952183
TE-000019,910.4630778653949
TE-000020,1406.386317735402
TE-000021,4911.598635873986
TE-000022,1437.7739055458887
TE-000023,4294.5133860457445
TE-000024,3213.7574803503007
TE-000025,1019.4435424866934
TE-000026,2051.228033897512
TE-000027,771.302634019128
TE-000028,1211.118209494304
TE-000029,1465.3278469546806
TE-000030,5135.307354068368
TE-000031,4539.963709131929
TE-000032,1576.934672469378
TE-000033,658.527190552134
TE-000034,595.1939217028988
TE-000035,2315.874706494176
TE-000036,1944.756747124404
TE-000037,1582.4907947969725
TE-000038,3519.773573068721
TE-000039,2210.888965326754
TE-000040,3896.920901844551
TE-000041,1228.1693788491482
TE-000042,3664.58086806249
TE-000043,929.0115382652908
TE-000044,1651.3490121721484
TE-000045,1479.0029005738222
TE-000046,2267.139162462723
TE-000047,1817.0381319385856
TE-000048,475.78761147016735
TE-000049,3325.0949759505825
TE-000050,5213.11216046876
TE-000051,1060.6766645582102
TE-000052,2906.0420609691123
TE-000053,3827.365297971124
TE-000054,2554.9038381762243
TE-000055,748.7062983151105
TE-000056,1908.6976833895174
TE-000057,1213.012207020822
TE-000058,5330.533195797605
TE-000059,1802.706930622227
TE-000060,2459.5375849847005
TE-000061,1630.0817300468198
TE-000062,1611.2054205494271
TE-000063,863.6295066076148
TE-000064,1586.676086801951
TE-000065,2460.5436258496234
TE-000066,2001.0085871609497
TE-000067,2399.853291331803
TE-000068,2736.0672270462615
TE-000069,2381.0280164750775
TE-000070,2941.6731427034206
TE-000071,2777.886261648678
TE-000072,4986.348106621807
TE-000073,1181.8251857899636
TE-000074,2094.073267330398
TE-000075,3111.139276246767
TE-000076,3466.677640028992
TE-000077,2209.678623611123
TE-000078,2105.421133661886
TE-000079,2177.578253717811
TE-000080,2575.9676861583607
TE-000081,2372.942584782672
TE-000082,3421.76973372204
TE-000083,3214.910119284019
TE-000084,3864.954407591284
TE-000085,1040.5037551871321
TE-000086,3944.3549873548036
TE-000087,4531.7746261784005
TE-000088,2497.453688014361
TE-000089,4047.990136868701
TE-000090,979.1948044270375
TE-000091,1251.0643168053132
TE-000092,3577.2086638619508
TE-000093,1610.0305625748324
TE-000094,1972.9460649854957
TE-000095,3940.1989499105953
TE-000096,1467.269731133622
TE-000097,2264.484799888154
TE-000098,3736.1083450540013
TE-000099,2083.569961889811
TE-000100,4253.730349711177
TE-000101,797.6762958605137
TE-000102,204.2936282068145
TE-000103,1402.3430008498024
TE-000104,3562.9123697143204
TE-000105,794.0589580136243
TE-000106,1020.337747419098
TE-000107,3950.2706474529327
TE-000108,2217.802231741935
TE-000109,2289.188802417108
TE-000110,2242.660744711034
TE-000111,1182.7820683053383
TE-000112,1630.4182060499304
TE-000113,2919.1855916612417
TE-000114,2299.977488488559
TE-000115,1496.6405043299712
TE-000116,3027.727132958124
TE-000117,881.9055434995387
TE-000118,2461.860821919277
TE-000119,1946.233850627303
TE-000120,1061.5757384091173
TE-000121,1372.4544533210978
TE-000122,4164.876382765393
TE-000123,1547.5716379330363
TE-000124,1607.566668977257
TE-000125,1230.5790716992706
TE-000126,2453.55312632646
TE-000127,881.8425482683559
TE-000128,1384.1019756435653
TE-000129,5321.824892619771
TE-000130,5687.862715818355
TE-000131,1188.1491043786712
TE-000132,2942.8585934765015
TE-000133,946.3648307436704
TE-000134,5521.725235655728
TE-000135,331.01291751841484
TE-000136,1327.4537432417549
TE-000137,4316.177067602422
TE-000138,1732.3808672777664
TE-000139,4107.506878609432
TE-000140,1343.2405494387542
TE-000141,3393.1344874910774
TE-000142,2105.2807781180113
TE-000143,3479.9814158423455
TE-000144,5222.393242430448
TE-000145,2325.3562953667733
TE-000146,2070.1179988192316
TE-000147,2219.0948020728597
TE-000148,1712.521461515421
TE-000149,1490.8334149598168
TE-000150,3417.6571869801414
TE-000151,2089.499021218578
TE-000152,5435.106612480261
TE-000153,3129.8829259562153
TE-000154,5556.353771323721
TE-000155,2173.6494198373625
TE-000156,2758.9894296586695
TE-000157,692.5861243252933
TE-000158,967.0621363998974
TE-000159,2797.6847751645205
TE-000160,1502.8990171198473
TE-000161,2012.0401232250604
TE-000162,1448.4453500128532
TE-000163,3147.972506676086
TE-000164,1355.0778449656564
TE-000165,4050.9247231021996
TE-000166,2077.0362044815924
TE-000167,3330.8743270995765
TE-000168,1764.0684254542973
TE-000169,2019.8867984197752
TE-000170,1122.512962038928
TE-000171,455.75369184289
TE-000172,3382.749599857138
TE-000173,2375.2628655825765
TE-000174,1646.1369084707064
TE-000175,1213.9549298728818
TE-000176,366.9919495037674
TE-000177,2610.2130433382076
TE-000178,1898.9651107000027
TE-000179,1063.924631416795
TE-000180,998.7876525196901
TE-000181,2189.6270950949042
TE-000182,4355.853015705809
TE-000183,1815.429958736967
TE-000184,660.3901996163823
TE-000185,3424.610634040393
TE-000186,506.4670451727782
TE-000187,2486.1236247132024
TE-000188,334.1539601177513
TE-000189,2416.5505350858784
TE-000190,1348.379051186771
TE-000191,1712.913743853619
TE-000192,2110.1251542948985
TE-000193,1649.7388714757046
TE-000194,1488.345054992235
TE-000195,3672.752806814125
TE-000196,2270.5342714531253
TE-000197,762.7699491427618
TE-000198,1618.7735439815006
TE-000199,1370.1663293080196
TE-000200,546.4309899600763
TE-000201,3247.314849437177
TE-000202,1740.2080725874944
TE-000203,1609.8010852060197
TE-000204,3175.493911598005
TE-000205,4878.263858830152
TE-000206,1041.0327597938385
TE-000207,1241.912354856769
TE-000208,4600.48247674383
TE-000209,1829.2899213510832
TE-000210,1290.4081025835999
TE-000211,1837.7275668704456
TE-000212,1332.112986379559
TE-000213,2025.0192939724607
TE-000214,2202.8666774273656
TE-000215,673.454978897757
TE-000216,3138.6818587554617
TE-000217,831.7391994490614
TE-000218,4160.374006186623
TE-000219,5029.406600359146
TE-000220,1288.5253115349494
TE-000221,1279.8746696608202
TE-000222,3313.579714956755
TE-000223,1166.078309363832
TE-000224,2012.32332446624
TE-000225,3551.5759562451035
TE-000226,874.2212599024633
TE-000227,1182.1026305045614
TE-000228,1500.6325481228666
TE-000229,2685.3758887480603
TE-000230,1536.2482991235345
TE-000231,2840.988400735705
TE-000232,3240.0598534604924
TE-000233,611.7190096378271
TE-000234,1755.536990427269
TE-000235,1063.5240624634916
TE-000236,991.3961320746711
TE-000237,1846.3085358911271
TE-000238,2497.49043146786
TE-000239,296.7157939710129
TE-000240,1062.5664214431445
TE-000241,1302.023686449672
TE-000242,3103.9193065511545
TE-000243,2801.2131436542895
TE-000244,3517.617298557086
TE-000245,1687.1540836004415
TE-000246,1541.6057177650225
TE-000247,3580.908045869612
TE-000248,2776.0788689865667
TE-000249,2230.1950027340636
TE-000250,2898.7888727458057
TE-000251,2293.8943737031673
TE-000252,1714.0288382456295
TE-000253,1545.7423885984324
TE-000254,3445.8597043178984
TE-000255,2266.245307343732
TE-000256,373.2231734424313
TE-000257,4005.6476009937223
TE-000258,2052.737218011756
TE-000259,1711.5752351550343
TE-000260,3657.369140893573
TE-000261,1232.8359673768134
TE-000262,3440.098727950349
TE-000263,1353.6018232177034
TE-000264,1728.8073804919825
TE-000265,2011.516600401595
TE-000266,1871.3836578912346
TE-000267,1447.6571613520832
TE-000268,4147.72651710254
TE-000269,2082.5080447680916
